"NomenclatureCode","Tier","ProductCode","Product Description"
"HS","3","391910","- In rolls of a width not exceeding 20 cm"
"HS","3","391990","- Other"
"HS","2","3920","Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated, supported or similarly combined with other materials."
"HS","3","392010","- Of polymers of ethylene"
"HS","3","392020","- Of polymers of propylene"
"HS","3","392030","- Of polymers of styrene"
"HS","3","392041","(-2001) - - Rigid"
"HS","3","392042","(-2001) - - Flexible"
"HS","3","392043","(2002-) -- Containing by weight not less than 6 % of plasticisers"
"HS","3","392049","(2002-) -- Other"
"HS","3","392051","-- Of poly(methyl methacrylate)"
"HS","3","392059","-- Other"
"HS","3","392061","-- Of polycarbonates"
"HS","3","392062","-- Of poly(ethylene terephthalate)"
"HS","3","392063","-- Of unsaturated polyesters"
"HS","3","392069","-- Of other polyesters"
"HS","3","392071","-- Of regenerated cellulose"
"HS","3","392072","(-2006)  -- Of vulcanised fibre"
"HS","3","392073","-- Of cellulose acetate"
"HS","3","392079","-- Of other cellulose derivatives"
"HS","3","392091","-- Of poly(vinyl butyral)"
"HS","3","392092","-- Of polyamides"
"HS","3","392093","-- Of amino-resins"
"HS","3","392094","-- Of phenolic resins"
"HS","3","392099","-- Of other plastics"
"HS","2","3921","Other plates, sheets, film, foil and strip, of plastics."
"HS","3","392111","-- Of polymers of styrene"
"HS","3","392112","-- Of polymers of vinyl chloride"
"HS","3","392113","-- Of polyurethanes"
"HS","3","392114","-- Of regenerated cellulose"
"HS","3","392119","-- Of other plastics"
"HS","3","392190","- Other"
"HS","2","3922","Baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns and similar sanitary ware, of plastics."
"HS","3","392210","- Baths, shower-baths, sinks and wash-basins"
"HS","3","392220","- Lavatory seats and covers"
"HS","3","392290","- Other"
"HS","2","3923","Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closures, of plastics."
"HS","3","392310","- Boxes, cases, crates and similar articles"
"HS","3","392321","-- Of polymers of ethylene"
"HS","3","392329","-- Of other plastics"
"HS","3","392330","- Carboys, bottles, flasks and similar articles"
"HS","3","392340","- Spools, cops, bobbins and similar supports"
"HS","3","392350","- Stoppers, lids, caps and other closures"
"HS","3","392390","- Other"
"HS","2","3924","Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics."
"HS","3","392410","- Tableware and kitchenware"
"HS","3","392490","- Other"
"HS","2","3925","Builders' ware of plastics, not elsewhere specified or included."
"HS","3","392510","- Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l"
"HS","3","392520","- Doors, windows and their frames and thresholds for doors"
"HS","3","392530","- Shutters, blinds (including Venetian blinds) and similar articles and parts thereof"
"HS","3","392590","- Other"
"HS","2","3926","Other articles of plastics and articles of other materials of headings 39.01 to 39.14."
"HS","3","392610","- Office or school supplies"
"HS","3","392620","- Articles of apparel and clothing accessories (including gloves, mittens and mitts)"
"HS","3","392630","- Fittings for furniture, coachwork or the like"
"HS","3","392640","- Statuettes and other ornamental articles"
"HS","3","392690","- Other"
"HS","1","40","RUBBER AND ARTICLES THEREOF"
"HS","2","4001","Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms or in plates, sheets or strip."
"HS","3","400110","- Natural rubber latex, whether or not pre-vulcanised"
"HS","3","400121","-- Smoked sheets"
"HS","3","400122","-- Technically specified natural rubber (TSNR)"
"HS","3","400129","-- Other"
"HS","3","400130","- Balata, gutta-percha, guayule, chicle and similar natural gums"
"HS","2","4002","Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of any product of heading 40.01 with any product of this heading, in primary forms or in plates, sheets or strip."
"HS","3","400211","-- Latex"
"HS","3","400219","-- Other"
"HS","3","400220","- Butadiene rubber (BR)"
"HS","3","400231","-- Isobutene-isoprene (butyl) rubber (IIR)"
"HS","3","400239","-- Other"
"HS","3","400241","-- Latex"
"HS","3","400249","-- Other"
"HS","3","400251","-- Latex"
"HS","3","400259","-- Other"
"HS","3","400260","- Isoprene rubber (IR)"
"HS","3","400270","- Ethylene-propylene-non-conjugated diene rubber (EPDM)"
"HS","3","400280","- Mixtures of any product of heading 40.01 with any product of this heading"
"HS","3","400291","-- Latex"
"HS","3","400299","-- Other"
"HS","2","4003","Reclaimed rubber in primary forms or in plates, sheets or strip."
"HS","3","400300","Reclaimed rubber in primary forms or in plates, sheets or strip."
"HS","2","4004","Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom."
"HS","3","400400","Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom."
"HS","2","4005","Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip."
"HS","3","400510","- Compounded with carbon black or silica"
"HS","3","400520","- Solutions; dispersions other than those of subheading 4005.10"
"HS","3","400591","-- Plates, sheets and strip"
"HS","3","400599","-- Other"
"HS","2","4006","Other forms (for example, rods, tubes and profile shapes) and articles (for example, discs and rings), of unvulcanised rubber."
"HS","3","400610","- “Camel-back” strips for retreading rubber tyres"
"HS","3","400690","- Other"
"HS","2","4007","Vulcanised rubber thread and cord."
"HS","3","400700","Vulcanised rubber thread and cord."
"HS","2","4008","Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber."
"HS","3","400811","-- Plates, sheets and strip"
"HS","3","400819","-- Other"
"HS","3","400821","-- Plates, sheets and strip"
"HS","3","400829","-- Other"
"HS","2","4009","Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings (for example, joints, elbows, flanges)."
"HS","3","400910","(-2001) - Not reinforced or otherwise combined with other materials, without fittings"
"HS","3","400911","(2002-) -- Without fittings"
"HS","3","400912","(2002-) -- With fittings"
"HS","3","400920","(-2001) - Reinforced or otherwise combined only with metal, without fittings"
"HS","3","400921","(2002-) -- Without fittings"
"HS","3","400922","(2002-) -- With fittings"
"HS","3","400930","(-2001) - Reinforced or otherwise combined only with textile materials, without fittings"
"HS","3","400931","(2002-) -- Without fittings"
"HS","3","400932","(2002-) -- With fittings"
"HS","3","400940","(-2001) - Reinforced or otherwise combined with other materials, without fittings"
"HS","3","400941","(2002-) -- Without fittings"
"HS","3","400942","(2002-) -- With fittings"
"HS","3","400950","(-2001) - With fittings"
"HS","2","4010","Conveyor or transmission belts or belting, of vulcanised rubber."
"HS","3","401010","(-1995) Of trapezoidal cross-section (V-belts and V-belting)"
"HS","3","401011","(1996-) -- Reinforced only with metal"
"HS","3","401012","(1996-) -- Reinforced only with textile materials"
"HS","3","401013","(1996-2006)  -- Reinforced only with plastics"
"HS","3","401019","(1996-) -- Other"
"HS","3","401021","(1996-2001)  - - Endless transmission belts of trapezoidal cross-section (V-belts), whether or not grooved, of a circumference exceeding 60 cm but not exceeding 180 cm"
"HS","3","401022","(1996-2001)  - - Endless transmission belts of trapezoidal cross-section (V-belts), whether or not grooved, of a circumference exceeding 180 cm but not exceeding 240 cm"
"HS","3","401023","(1996-2001)  - - Endless synchronous belts, of a circumference exceeding 60 cm but not exceeding 150 cm"
"HS","3","401024","(1996-2001)  - - Endless synchronous belts, of a circumference exceeding 150 cm but not exceeding 198 cm"
"HS","3","401029","(1996-2001)  - - Other"
"HS","3","401031","(2002-) -- Endless transmission belts of trapezoidal cross-section (V-belts), V-ribbed, of an outside circumference exceeding 60 cm but not exceeding 180 cm"
"HS","3","401032","(2002-) -- Endless transmission belts of trapezoidal cross-section (V-belts), other than V-ribbed, of an outside circumference exceeding 60 cm but not exceeding 180 cm"
"HS","3","401033","(2002-) -- Endless transmission belts of trapezoidal cross-section (V-belts), V-ribbed, of an outside circumference exceeding 180 cm but not exceeding 240 cm"
"HS","3","401034","(2002-) -- Endless transmission belts of trapezoidal cross-section (V-belts), other than V-ribbed, of an outside circumference exceeding 180 cm but not exceeding 240 cm"
"HS","3","401035","(2002-) -- Endless synchronous belts, of an outside circumference exceeding 60 cm but not exceeding 150 cm"
"HS","3","401036","(2002-) -- Endless synchronous belts, of an outside circumference exceeding 150 cm but not exceeding 198 cm"
"HS","3","401039","(2002-) -- Other"
"HS","3","401091","(-1995) Of a width exceeding 20 cm"
"HS","3","401099","(-1995) Other"
"HS","2","4011","New pneumatic tyres, of rubber."
"HS","3","401110","- Of a kind used on motor cars (including station wagons and racing cars)"
"HS","3","401120","- Of a kind used on buses or lorries"
"HS","3","401130","- Of a kind used on aircraft"
"HS","3","401140","- Of a kind used on motorcycles"
"HS","3","401150","- Of a kind used on bicycles"
"HS","3","401161","(2002-) -- Of a kind used on agricultural or forestry vehicles and machines"
"HS","3","401162","(2002-) -- Of a kind used on construction or industrial handling vehicles and machines and having a rim size not exceeding 61 cm"
"HS","3","401163","(2002-) -- Of a kind used on construction or industrial handling vehicles and machines and having a rim size exceeding 61 cm"
"HS","3","401169","(2002-) -- Other"
"HS","3","401191","(-2001) - - Having a ""herring-bone"" or similar tread"
"HS","3","401192","(2002-) -- Of a kind used on agricultural or forestry vehicles and machines"
"HS","3","401193","(2002-) -- Of a kind used on construction or industrial handling vehicles and machines and having a rim size not exceeding 61 cm"
"HS","3","401194","(2002-) -- Of a kind used on construction or industrial handling vehicles and machines and having a rim size exceeding 61 cm"
"HS","3","401199","-- Other"
"HS","2","4012","Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber."
"HS","3","401210","(-2001) - Retreaded tyres"
"HS","3","401211","(2002-) -- Of a kind used on motor cars (including station wagons and racing cars)"
"HS","3","401212","(2002-) -- Of a kind used on buses or lorries"
"HS","3","401213","(2002-) -- Of a kind used on aircraft"
"HS","3","401219","(2002-) -- Other"
"HS","3","401220","- Used pneumatic tyres"
"HS","3","401290","- Other"
"HS","2","4013","Inner tubes, of rubber."
"HS","3","401310","- Of a kind used on motor cars (including station wagons and racing cars), buses or lorries"
"HS","3","401320","- Of a kind used on bicycles"
"HS","3","401390","- Other"
"HS","2","4014","Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, with or without fittings of hard rubber."
